,date_time,F_actual,OPmode,OPstate,RPM_actual,currenttoolnum,cuttingTime,cycletime,executionFlag,feedF,feedratio,inspectionData,line_name,machine_num,operatingTime,poweronTime,shop_name,spindle_load,spindle_temp,spindleratio,tool_current_life_01,tool_current_life_02,tool_current_life_03,tool_current_life_04,tool_current_life_05,tool_current_life_11,tool_current_life_12,tool_current_life_13,tool_current_life_14,tool_current_life_15,tool_preset_life_01,tool_preset_life_02,tool_preset_life_03,tool_preset_life_04,tool_preset_life_05,tool_preset_life_11,tool_preset_life_12,tool_preset_life_13,tool_preset_life_14,tool_preset_life_15,workcount,x_pos,y_pos,z_pos
10,20191027053006.660,,,,,2.0,,,2.0,,,,,,,,,111.0,,,,,,,,,,,,,,,,,,,,,,,,291528.0,-237772.0,-6660.0
11,20191027053006.707,,,,,2.0,,,2.0,,,,,,,,,111.0,,,,,,,,,,,,,,,,,,,,,,,,291528.0,-237772.0,-6660.0
12,20191027053006.723,,,,,2.0,,,2.0,,,,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,291528.0,-237772.0,-6660.0
13,20191027053006.754,,,,,2.0,,,2.0,,,,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,291528.0,-237772.0,-6660.0
14,20191027053006.785,,,,,2.0,,,2.0,,,,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,291528.0,-237772.0,-99600.0
15,20191027053006.848,,,,,2.0,,,2.0,,,,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,291528.0,-237772.0,-99600.0
16,20191027053006.879,,,,,2.0,,,2.0,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,291528.0,-237772.0,-99600.0
17,20191027053006.895,,,,,2.0,,,2.0,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,291528.0,-237772.0,-188553.0
18,20191027053006.942,,,,,2.0,,,2.0,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,291528.0,-237772.0,-188553.0
19,20191027053006.957,,,,,2.0,,,2.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,291528.0,-237772.0,-188553.0
20,20191027053007.035,,,,,2.0,,,2.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,291528.0,-237772.0,-188553.0
21,20191027053007.082,,,,,2.0,,,2.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,291528.0,-237772.0,-204553.0
22,20191027053007.145,,,,,2.0,,,2.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,291528.0,-237772.0,-204553.0
23,20191027053007.176,,,,,2.0,,,2.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,291528.0,-237772.0,-204553.0
24,20191027053007.207,,,,,2.0,,,2.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,294047.0,-239227.0,-204553.0
25,20191027053007.254,,,,,2.0,,,2.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,294047.0,-239227.0,-204553.0
26,20191027053007.270,,,,,2.0,,,2.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,294047.0,-239227.0,-204553.0
27,20191027053007.317,,,,,2.0,,,2.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,294047.0,-239227.0,-204553.0
28,20191027053007.348,,,,,2.0,,,2.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,298438.0,-241763.0,-204553.0
29,20191027053007.379,,,,,2.0,,,2.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,298438.0,-241763.0,-204553.0
30,20191027053007.395,,,,,2.0,,,2.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,298438.0,-241763.0,-204553.0
31,20191027053007.410,,,,,2.0,,,2.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,298438.0,-241763.0,-204553.0
32,20191027053007.442,,,,,2.0,,,2.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,298456.0,-244831.0,-204553.0
33,20191027053007.504,,,,,2.0,,,2.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,298456.0,-244831.0,-204553.0
34,20191027053007.520,,,,,2.0,,,2.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,298456.0,-244831.0,-204553.0
35,20191027053007.567,,,,,2.0,,,2.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,298456.0,-244831.0,-204553.0
36,20191027053007.598,,,,,2.0,,,2.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,298454.0,-254431.0,-204553.0
37,20191027053007.660,,,,,2.0,,,2.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,298454.0,-254431.0,-204553.0
38,20191027053007.676,,,,,2.0,,,2.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,298454.0,-254431.0,-204553.0
39,20191027053007.707,,,,,2.0,,,2.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,298454.0,-254431.0,-204553.0
40,20191027053007.754,,,,,2.0,,,2.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,298604.0,-260829.0,-204553.0
41,20191027053007.785,,,,,2.0,,,2.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,298604.0,-260829.0,-204553.0
42,20191027053007.817,,,,,2.0,,,2.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,298604.0,-260829.0,-204553.0
43,20191027053007.864,,,,,2.0,,,2.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,298604.0,-260829.0,-204553.0
44,20191027053007.895,,,,,2.0,,,2.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,299191.0,-268797.0,-204553.0
45,20191027053007.926,,,,,2.0,,,2.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,299191.0,-268797.0,-204553.0
46,20191027053007.989,,,,,2.0,,,2.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,299191.0,-268797.0,-204553.0
47,20191027053008.004,,,,,2.0,,,2.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,299191.0,-268797.0,-204553.0
48,20191027053008.020,,,,4997.0,2.0,,,2.0,,2999.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,299191.0,-268797.0,-204553.0
49,20191027053008.051,,,,4997.0,2.0,,,2.0,,2999.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,301607.0,-276398.0,-204553.0
50,20191027053008.067,2999.0,,,4997.0,2.0,,,2.0,,2999.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,301607.0,-276398.0,-204553.0
